chr	position	base	supporCountInTreat	totalCountInTreat	supporCountControl	totalCountControl	Pvalue	adjustP
chr2L	18443161	 	-	2	19	0	4	0.9057029926594987	1.0	
chr2L	4797329	 	-	2	20	0	6	1.0	1.0	
chr2L	22535749	 	-	2	29	1	34	0.8792526000352939	1.0	
chr2L	7826873	 	-	2	19	1	23	0.8540069686411266	1.0	
chr2L	14741432	 	-	3	37	2	17	1.0	1.0	
chr2L	7825752	 	-	4	53	0	11	1.0	1.0	
chr2L	11003088	 	-	3	45	1	20	1.0	1.0	
chr2L	13932574	 	-	2	452	2	321	1.0	1.0	
chr2L	4953037	 	-	2	43	1	29	1.0	1.0	
chr2L	4950599	 	-	3	71	0	30	1.0	1.0	
chr2L	18442600	 	-	5	112	0	20	1.0	1.0	
chr2L	22536293	 	-	3	25	2	13	1.0	1.0	
chr2L	6478432	 	-	2	10	1	4	1.0	1.0	
chr2L	4950008	 	-	2	53	0	20	1.0	1.0	
chr2L	4457446	 	-	2	798	1	91	0.5540078689779078	1.0	
chr2L	8394603	 	-	3	13	0	4	1.0	1.0	
chr2L	4458027	 	-	2	747	2	62	0.06273554119763293	1.0	
chr2L	18442799	 	-	3	57	1	33	1.0	1.0	
chr2L	22247418	 	-	8	50	0	21	0.37005955500681587	1.0	
chr2L	11003601	 	-	2	28	0	10	1.0	1.0	
chr2L	4801860	 	-	2	14	3	7	0.3632610939112527	1.0	
chr2L	4457902	 	-	3	784	0	85	0.6759965516337924	1.0	
chr2L	21678355	 	-	2	29	2	22	1.0	1.0	
chr2L	11003021	 	-	2	33	0	7	0.8955465587044642	1.0	
chr2L	8042595	 	-	2	32	0	41	0.8134285163033188	1.0	
chr2L	22534901	 	-	2	60	0	52	1.0	1.0	
chr2L	8364196	 	-	2	28	1	12	1.0	1.0	
chr2L	22247278	 	-	2	24	0	11	1.0	1.0	
chr2L	19008312	 	-	2	395	6	253	0.08629143681539149	1.0	
chr2L	321049	 	-	2	6	2	3	0.8095238095238088	1.0	
chr2L	19385291	 	-	2	587	0	330	1.0	1.0	
chr2L	4457385	 	-	2	761	0	76	0.4973708496981595	1.0	
chr2L	6480339	 	-	2	10	0	7	1.0	1.0	
chr2L	11003163	 	-	2	30	0	23	1.0	1.0	
chr2L	10374876	 	-	2	254	0	120	1.0	1.0	
chr2L	4950098	 	-	3	40	1	13	1.0	1.0	
chr2L	4954459	 	-	2	22	1	15	1.0	1.0	
chr2L	7826255	 	-	4	35	5	27	0.6679461778302451	1.0	
chr2L	10865192	 	-	50	405	0	41	0.07357802548529585	1.0	
chr2L	21678122	 	-	6	27	6	43	0.5638636451789674	1.0	
chr2L	21678553	 	-	2	10	1	9	1.0	1.0	
chr2L	10976121	 	-	2	16	0	8	1.0	1.0	
chr2L	7825904	 	-	2	27	0	24	1.0	1.0	
chr2L	3696335	 	-	2	261	0	7	0.15321676655159241	1.0	
chr2L	13947126	 	-	3	433	0	290	0.9460907084452024	1.0	
chr2L	7825885	 	-	2	53	0	25	1.0	1.0	
chr2L	4950664	 	-	2	87	4	36	0.12006845951912917	1.0	
chr2L	13933597	 	-	2	426	0	289	1.0	1.0	
chr2L	19404185	 	-	2	589	0	331	1.0	1.0	
chr2L	10769851	 	-	2	660	0	32	0.2651896406929533	1.0	
chr2L	4954754	 	-	4	17	1	10	0.7429208472686818	1.0	
chr2L	13944818	 	-	3	423	2	296	1.0	1.0	
chr2L	13394565	 	-	2	33	0	22	1.0	1.0	
chr2L	8364077	 	-	2	36	0	24	1.0	1.0	
chr2L	21681401	 	-	2	14	0	6	1.0	1.0	
chr2L	8041908	 	-	2	40	0	38	1.0	1.0	
chr2L	21679152	 	-	2	23	2	9	0.6210233592880988	1.0	
chr2L	4952852	 	-	3	68	2	31	1.0	1.0	
chr2L	7825897	 	-	2	47	1	27	1.0	1.0	
chr2L	13599255	 	-	63	66	13	17	0.059258542867570554	1.0	
chr2L	12256360	 	-	22	326	27	504	0.4937221344993796	1.0	
chr2L	13933218	 	-	5	429	2	298	0.7956920114216252	1.0	
chr2L	22536255	 	-	3	26	5	21	0.46918881675884916	1.0	
chr2L	19384164	 	-	2	591	0	328	1.0	1.0	
chr2L	9896903	 	-	2	121	1	137	0.9067335535248497	1.0	
chr2L	19384344	 	-	2	600	0	331	1.0	1.0	
chr2L	4950000	 	-	2	57	0	26	1.0	1.0	
chr2L	14595991	 	-	2	1391	0	1067	1.0	1.0	
chr2L	7826892	 	-	4	31	3	29	1.0	1.0	
chr2L	12564415	 	-	149	469	27	768	4.456237232588215E-43	7.998945832495847E-40	
chr2L	19384290	 	-	3	610	0	334	1.0	1.0	
chr2L	10847744	 	-	2	901	1	60	0.35205102761688556	1.0	
chr2L	21681551	 	-	3	21	0	14	0.9398395721925064	1.0	
chr2L	19385246	 	-	2	594	0	330	1.0	1.0	
chr2L	7826217	 	-	10	48	0	14	0.4492294478370173	1.0	
chr2L	12161844	 	-	2	17	0	4	0.9774436090225587	1.0	
chr2L	16843226	 	-	2	180	0	191	0.9554181095832275	1.0	
chr2L	1726656	 	-	2	150	0	34	0.9204843623945801	1.0	
chr2L	22534900	 	-	2	59	0	52	1.0	1.0	
chr2L	4953093	 	-	3	20	4	26	1.0	1.0	
chr2L	13945887	 	-	2	427	5	299	0.21414084032496244	1.0	
chr2L	4796729	 	-	2	8	1	5	1.0	1.0	
chr2L	4950329	 	-	2	56	0	71	0.8222572178478077	1.0	
chr2L	4952824	 	-	2	53	2	29	0.8883411661120486	1.0	
chr2L	22535914	 	-	2	29	2	16	0.8964059196617422	1.0	
chr2L	9896380	 	-	2	96	0	97	0.992187288066743	1.0	
chr2L	10976020	 	-	2	31	0	24	1.0	1.0	
chr2L	10683848	 	-	2	48	0	48	0.9999999999999887	1.0	
chr2L	4950055	 	-	2	59	0	27	1.0	1.0	
chr2L	7826911	 	-	5	37	0	21	0.5671905854421667	1.0	
chr2L	13944790	 	-	2	437	1	303	1.0	1.0	
chr2L	7826796	 	-	2	23	4	14	0.26006889242183	1.0	
chr2L	10865190	 	-	269	896	0	42	1.6701603583678472E-5	0.001789813637773305	
chr2L	21680132	 	-	2	19	1	12	1.0	1.0	
chr2L	21679775	 	-	2	13	0	13	1.0	1.0	
chr2L	9896707	 	-	2	89	0	92	0.9750012860479502	1.0	
chr2L	18442892	 	-	2	43	0	17	1.0	1.0	
chr2L	4663299	 	-	168	263	90	223	3.306696692862025E-7	4.845322909132518E-5	
chr2L	4952975	 	-	3	66	7	40	0.0651095970093801	1.0	
chr2L	20568753	 	-	50	58	33	52	0.010464350711780892	0.4695877381911675	
chr2L	18443051	 	-	2	54	0	18	1.0	1.0	
chr2L	4950633	 	-	4	57	1	38	0.6626618584482886	1.0	
chr2L	10847961	 	-	2	896	0	40	0.245860114609306	1.0	
chr2L	14741650	 	-	3	14	1	8	1.0	1.0	
chr2L	10394284	 	-	2	262	0	125	1.0	1.0	
chr2L	4950096	 	-	3	40	0	14	1.0	1.0	
chr2L	7825663	 	-	2	37	0	18	1.0	1.0	
chr2L	22535763	 	-	3	15	0	16	0.5494994438264712	1.0	
chr2L	13932663	 	-	2	432	1	299	1.0	1.0	
chr2L	16355862	 	-	2	24	0	41	0.6108058608058472	1.0	
chr2L	9896640	 	-	2	84	0	113	0.7796731187594343	1.0	
chr2L	320812	 	-	2	8	0	4	1.0	1.0	
chr2L	1613411	 	-	2	57	0	4	0.3739927757710606	1.0	
chr2L	4952418	 	-	4	51	0	25	0.9306234857785095	1.0	
chr2L	13394915	 	-	3	19	3	29	0.8929178409310964	1.0	
chr2L	4797608	 	-	2	18	0	10	1.0	1.0	
chr2L	4954384	 	-	2	44	0	7	0.7280672268907933	1.0	
chr2L	17160492	 	-	16	88	0	4	1.0	1.0	
chr2L	13944815	 	-	3	426	1	299	0.9071710085096433	1.0	
chr2L	8364201	 	-	3	25	0	12	1.0	1.0	
chr2L	22994355	 	-	9	2416	6	3536	0.2063016627785495	1.0	
chr2L	18442936	 	-	3	45	3	26	0.766446217097237	1.0	
chr2L	21678415	 	-	3	23	0	4	0.9908831908831846	1.0	
chr2L	7826810	 	-	4	26	1	9	1.0	1.0	
chr2L	22536154	 	-	3	25	0	6	1.0	1.0	
chr2L	5766001	 	-	3	10	1	5	1.0	1.0	
chr2L	8363892	 	-	3	74	2	20	0.574583404519924	1.0	
chr2L	18442807	 	-	2	56	0	34	1.0	1.0	
chr2L	22247417	 	-	5	53	0	20	0.9440282752700982	1.0	
chr2L	4457829	 	-	4	794	3	79	0.03826019639408697	1.0	
chr2L	22247177	 	-	3	47	0	49	0.5857385398981794	1.0	
chr2L	8363908	 	-	3	64	2	17	0.5616895996642772	1.0	
chr2L	9896936	 	-	3	72	0	105	0.3689389511716243	1.0	
chr2L	6061630	 	-	2	2	0	2	0.9999999999999999	1.0	
chr2L	13932646	 	-	3	433	1	304	0.9069430950343236	1.0	
chr2L	22247415	 	-	2	53	1	23	1.0	1.0	
chr2L	21678966	 	-	2	17	2	7	0.6561264822134399	1.0	
chr2L	9897126	 	-	2	54	0	91	0.6230407523511131	1.0	
chr2L	4952325	 	-	2	63	0	26	1.0	1.0	
chr2L	22567173	 	-	3	5	0	5	0.5238095238095218	1.0	
chr2L	19009016	 	-	6	457	0	250	0.45272931966255003	1.0	
chr2L	18442711	 	-	3	31	1	16	1.0	1.0	
chr2L	13945906	 	-	2	429	0	292	1.0	1.0	
chr2L	1726553	 	-	2	154	1	38	0.9719895287959912	1.0	
chr2L	8042096	 	-	2	19	1	11	1.0	1.0	
chr2L	22536251	 	-	4	25	2	20	0.8945790454582575	1.0	
chr2L	18442670	 	-	2	45	1	24	1.0	1.0	
chr2L	13761899	 	-	2	377	5	284	0.2531587758004854	1.0	
chr2L	4950071	 	-	7	43	1	30	0.16541013362728862	1.0	
chr2L	10865186	 	-	66	1256	0	44	0.6509753654839296	1.0	
chr2L	4797233	 	-	2	23	0	11	1.0	1.0	
chr2L	22247615	 	-	3	27	3	12	0.5146491028843969	1.0	
chr2L	4950375	 	-	3	27	1	17	0.9911529196838661	1.0	
chr2L	21680098	 	-	2	15	0	7	1.0	1.0	
chr2L	4457487	 	-	2	766	0	84	0.5368424561635915	1.0	
chr2L	18442963	 	-	3	58	2	16	0.588291938475248	1.0	
chr2L	18443017	 	-	2	67	0	37	1.0	1.0	
chr2L	4797636	 	-	2	24	0	17	1.0	1.0	
chr2L	9815098	 	-	3	15	3	53	0.2321347806422307	1.0	
chr2L	1726595	 	-	3	166	0	49	1.0	1.0	
chr2L	13394577	 	-	2	29	2	16	0.8964059196617422	1.0	
chr2L	4457287	 	-	3	760	0	72	0.6084671091025079	1.0	
chr2L	22536163	 	-	2	34	1	16	1.0	1.0	
chr2L	10848809	 	-	2	882	0	36	0.22642454094838543	1.0	
chr2L	7825677	 	-	3	39	0	22	1.0	1.0	
chr2L	8042124	 	-	2	19	1	17	1.0	1.0	
chr2L	18442849	 	-	2	119	0	39	1.0	1.0	
chr2L	12045362	 	-	2	24	2	11	0.7436974789915933	1.0	
chr2L	8395781	 	-	4	17	2	24	0.363744409957511	1.0	
chr2L	4950051	 	-	4	59	2	19	0.908484037251113	1.0	
chr2L	8777955	 	-	2	12	0	12	0.9999999999999865	1.0	
chr2L	4950557	 	-	3	37	1	9	1.0	1.0	
chr2L	4797231	 	-	2	26	0	11	1.0	1.0	
chr2L	9896463	 	-	6	117	0	117	0.11936748522385593	1.0	
chr2L	4953100	 	-	3	10	5	19	1.0	1.0	
chr2L	9896931	 	-	3	76	3	98	1.0	1.0	
chr2L	10686853	 	-	2	29	0	35	0.8575268817204148	1.0	
chr2L	11002862	 	-	2	30	1	31	0.9749930536260172	1.0	
chr2L	4952475	 	-	2	35	0	14	1.0	1.0	
chr2L	22535971	 	-	3	46	0	18	1.0	1.0	
chr2L	13933300	 	-	2	429	1	291	1.0	1.0	
chr2L	4952318	 	-	3	64	2	28	0.9663877890551243	1.0	
chr2L	22535910	 	-	2	31	0	12	1.0	1.0	
chr2L	4954715	 	-	3	17	1	10	1.0	1.0	
chr2L	21681030	 	-	3	24	0	17	0.8893848128764968	1.0	
chr2L	13844913	 	-	2	386	0	289	1.0	1.0	
chr2L	7825714	 	-	2	35	0	26	1.0	1.0	
chr2L	4954311	 	-	2	28	0	20	1.0	1.0	
chr2L	13394333	 	-	11	173	5	229	0.06331441251679928	1.0	
chr2L	22534842	 	-	3	44	0	23	1.0	1.0	
chr2L	19659085	 	-	6	993	2	728	0.5373295065782335	1.0	
chr2L	4952539	 	-	3	26	1	15	1.0	1.0	
chr2L	13932715	 	-	2	431	2	294	1.0	1.0	
chr2L	4950486	 	-	15	32	15	26	0.5790381003523786	1.0	
chr2L	9896704	 	-	2	89	0	92	0.9750012860479502	1.0	
chr2L	10394644	 	-	2	259	0	121	1.0	1.0	
chr2L	11541247	 	-	55	69	25	36	0.35098067698326574	1.0	
chr2L	11003625	 	-	4	33	0	22	0.6540121612263876	1.0	
chr2L	14741487	 	-	5	18	6	15	0.7093856297657637	1.0	
chr2L	22534997	 	-	3	59	6	48	0.3061569403816673	1.0	
chr2L	10847754	 	-	5	893	2	46	0.0842843545097139	1.0	
chr2L	22247658	 	-	2	29	0	17	1.0	1.0	
chr2L	22535025	 	-	3	21	4	22	1.0	1.0	
chr2L	4952860	 	-	5	63	0	18	1.0	1.0	
chr2L	5052269	 	-	2	3	0	2	1.0	1.0	
chr2L	4950013	 	-	4	51	2	24	1.0	1.0	
chr2L	18442819	 	-	2	64	4	35	0.22838737554570654	1.0	
chr2L	7825773	 	-	3	40	0	20	1.0	1.0	
chr2L	12256364	 	-	12	97	11	184	0.10802822272033138	1.0	
chr2L	10847436	 	-	2	895	1	46	0.27948311394677555	1.0	
chr2L	9896472	 	-	5	108	1	117	0.17752461701285394	1.0	
chr2L	9896443	 	-	2	123	1	113	1.0	1.0	
chr2L	14741433	 	-	2	34	0	16	1.0	1.0	
chr2L	4952630	 	-	4	28	0	16	0.7843036147063497	1.0	
chr2L	18442713	 	-	2	29	0	21	1.0	1.0	
chr2L	4663296	 	-	69	696	44	370	0.370316215531382	1.0	
chr2L	4950425	 	-	5	55	2	33	0.9439866375746546	1.0	
chr2L	21681234	 	-	3	8	1	8	0.5692307692307687	1.0	
chr2L	10848684	 	-	2	894	1	39	0.24071341686797443	1.0	
chr2L	18442601	 	-	5	110	2	21	0.6236560101129829	1.0	
chr2L	4797590	 	-	2	18	1	16	1.0	1.0	
chr2L	12256350	 	-	5	505	2	662	0.2614834888584469	1.0	
chr2L	4950173	 	-	2	57	0	25	1.0	1.0	
chr2L	4952612	 	-	2	33	1	13	1.0	1.0	
chr2L	1725443	 	-	3	158	0	42	1.0	1.0	
chr2L	21681494	 	-	2	24	0	11	1.0	1.0	
chr2L	4797327	 	-	2	21	0	7	1.0	1.0	
chr2L	21679672	 	-	2	13	3	16	1.0	1.0	
chr2L	19008961	 	-	3	422	0	244	1.0	1.0	
chr2L	22247459	 	-	3	47	1	29	1.0	1.0	
chr2L	13394330	 	-	3	178	3	234	1.0	1.0	
chr2L	13932693	 	-	3	433	2	295	1.0	1.0	
chr2L	9896300	 	-	3	113	5	154	1.0	1.0	
chr2L	8363952	 	-	3	32	1	21	0.9570221121830563	1.0	
chr2L	1726119	 	-	2	149	0	38	0.9924443677764816	1.0	
chr2L	22534885	 	-	2	56	1	37	1.0	1.0	
chr2L	19384278	 	-	3	605	0	331	1.0	1.0	
chr2L	10976012	 	-	2	34	0	23	1.0	1.0	
chr2L	6446823	 	-	2	4	1	3	1.0	1.0	
chr2L	13933648	 	-	2	426	0	290	1.0	1.0	
chr2L	22247178	 	-	3	44	0	49	0.5375193296652169	1.0	
chr2L	13828744	 	-	2	384	0	285	1.0	1.0	
chr2L	4950668	 	-	2	86	0	33	1.0	1.0	
chr2L	4950195	 	-	8	69	8	22	0.025312160073325655	0.9023082084462373	
chr2L	9896916	 	-	2	119	0	138	0.888874027237318	1.0	
chr2L	4950515	 	-	3	51	0	22	1.0	1.0	
chr2L	9896594	 	-	3	86	1	94	0.5552908783535732	1.0	
chr2L	17160490	 	-	39	161	0	4	1.0	1.0	
chr2L	7825889	 	-	2	51	0	26	1.0	1.0	
chr2L	1726249	 	-	2	149	0	35	0.9420746751465345	1.0	
chr2L	10976147	 	-	2	11	0	6	1.0	1.0	
chr2L	22247455	 	-	2	48	0	28	1.0	1.0	
chr2L	21678184	 	-	2	40	1	51	0.8175494917068046	1.0	
chr2L	8364015	 	-	2	18	0	8	1.0	1.0	
chr2L	4950553	 	-	2	36	2	11	0.45883441258093516	1.0	
chr2L	19383544	 	-	2	589	0	335	1.0	1.0	
chr2L	23046447	 	-	8	2367	4	3237	0.1565577599471054	1.0	
chr2L	4797085	 	-	4	23	0	9	1.0	1.0	
chr2L	10848599	 	-	2	891	0	37	0.23005092803173882	1.0	
chr2L	19384697	 	-	2	596	0	334	1.0	1.0	
chr2L	14890033	 	-	5	43	0	5	1.0	1.0	
chr2L	4950663	 	-	2	85	0	36	1.0	1.0	
chr2L	4952765	 	-	2	47	1	47	1.0	1.0	
chr2L	7827073	 	-	3	28	0	35	0.45372818614489313	1.0	
chr2L	17160499	 	-	37	40	0	4	0.011417963771906063	0.5029507968238377	
chr2L	10865193	 	-	9	355	1	41	1.0	1.0	
chr2L	4950730	 	-	2	8	1	10	0.8235294117647085	1.0	
chr2L	22536201	 	-	3	41	3	21	0.6498325916141341	1.0	
chr2L	4797424	 	-	2	13	0	17	0.7940886699507437	1.0	
chr2L	11003556	 	-	2	13	0	9	1.0	1.0	
chr2L	9896917	 	-	6	117	5	138	0.7752021186918299	1.0	
chr2L	17160495	 	-	5	65	0	4	0.6219449138867345	1.0	
chr2L	20256130	 	-	2	10	0	7	1.0	1.0	
chr2L	9896755	 	-	3	69	2	101	0.6513572169230306	1.0	
chr2L	7827230	 	-	2	9	1	5	1.0	1.0	
chr2L	16887540	 	-	2	188	0	194	0.976379688554521	1.0	
chr2L	21681051	 	-	2	19	0	6	1.0	1.0	
chr2L	13394795	 	-	3	61	0	21	1.0	1.0	
chr2L	4949971	 	-	2	33	2	31	1.0	1.0	
chr2L	18442632	 	-	4	60	2	40	1.0	1.0	
chr2L	4952745	 	-	4	38	3	34	1.0	1.0	
chr2L	11002888	 	-	3	21	1	14	0.9398395721925064	1.0	
chr2L	9896935	 	-	2	74	0	104	0.7481864926161732	1.0	
chr2L	8363849	 	-	2	22	0	13	1.0	1.0	
chr2L	4458009	 	-	2	767	2	73	0.07970142745351091	1.0	
chr2L	9896454	 	-	3	118	0	110	0.6754561738642308	1.0	
chr2L	8042588	 	-	3	39	1	48	0.46805711859730104	1.0	
chr2L	12045875	 	-	2	17	0	6	1.0	1.0	
chr2L	22536356	 	-	2	17	0	19	0.9142857142857299	1.0	
chr2L	4950208	 	-	6	53	0	15	1.0	1.0	
chr2L	4950348	 	-	2	44	0	49	0.9185456899341895	1.0	
chr2L	21681482	 	-	2	32	1	7	0.9145420724368348	1.0	
chr2L	18442676	 	-	2	51	0	26	1.0	1.0	
chr2L	4953041	 	-	2	53	0	40	1.0	1.0	
chr2L	20568745	 	-	8	161	8	112	0.6176428410659296	1.0	
chr2L	4797115	 	-	2	14	0	7	1.0	1.0	
chr2L	10865179	 	-	8	1519	1	48	0.4895284636909897	1.0	
chr2L	4950226	 	-	2	41	0	14	1.0	1.0	
chr2L	8042562	 	-	3	54	1	38	0.9010258915486055	1.0	
chr2L	8394797	 	-	3	4	0	2	1.0	1.0	
chr2L	4952825	 	-	7	53	4	28	1.0	1.0	
chr2L	10847745	 	-	2	901	1	59	0.34689043584493867	1.0	
chr2L	13933135	 	-	2	440	1	311	1.0	1.0	
chr2L	21678298	 	-	2	15	2	18	1.0	1.0	
chr2L	18856145	 	-	2	381	0	227	1.0	1.0	
chr2L	9897000	 	-	2	55	0	91	0.6352149267831899	1.0	
chr2L	4950094	 	-	4	43	5	21	0.23928228194025683	1.0	
chr2L	11002923	 	-	3	59	1	28	1.0	1.0	
chr2L	13945852	 	-	3	438	0	295	0.9414326721486831	1.0	
chr2L	4952968	 	-	2	112	1	59	1.0	1.0	
chr2L	11002863	 	-	3	31	0	30	0.6373992775771757	1.0	
chr2L	11003052	 	-	4	29	0	14	0.9376063528077415	1.0	
chr2L	22536227	 	-	2	41	0	38	1.0	1.0	
chr2L	320650	 	-	2	7	0	8	0.8923076923076931	1.0	
chr2L	13394341	 	-	8	75	15	97	0.49284753883255433	1.0	
chr2L	9896796	 	-	9	112	0	118	0.015060512957102364	0.6041032571619831	
chr2L	10847459	 	-	2	881	3	36	0.0010552633269913553	0.06313992239831609	
chr2L	4950148	 	-	2	62	2	13	0.27305936073059445	1.0	
chr2L	7826305	 	-	2	28	0	10	1.0	1.0	
chr2L	9896336	 	-	2	82	2	103	1.0	1.0	
chr2L	4954419	 	-	5	28	0	10	0.9849308920516534	1.0	
chr2L	13933532	 	-	2	436	0	306	1.0	1.0	
chr2L	4457213	 	-	4	756	3	95	0.0675950001340148	1.0	
chr2L	13945699	 	-	3	426	2	301	1.0	1.0	
chr2L	4950474	 	-	3	52	1	28	1.0	1.0	
chr2L	19659088	 	-	38	978	12	720	0.009534906471664741	0.4360549583856869	
chr2L	22536244	 	-	3	27	2	29	0.9305317324185406	1.0	
chr2L	4950480	 	-	3	40	0	24	1.0	1.0	
chr2L	22247284	 	-	2	22	0	10	1.0	1.0	
chr2L	22247305	 	-	3	17	1	11	0.9631257631257557	1.0	
chr2L	4954413	 	-	2	35	0	12	1.0	1.0	
chr2L	22534862	 	-	5	48	2	22	1.0	1.0	
chr2L	21679244	 	-	2	25	1	15	1.0	1.0	
chr2L	22247283	 	-	3	23	2	12	1.0	1.0	
chr2L	4954630	 	-	2	30	0	12	1.0	1.0	
chr2L	21678205	 	-	2	21	2	28	1.0	1.0	
chr2L	1725373	 	-	2	141	0	33	0.9400920590920392	1.0	
chr2L	11003739	 	-	5	19	1	6	1.0	1.0	
chr2L	3366046	 	-	5	5	2	34	7.2947441368494E-5	0.00680211206526996	
chr2L	19404567	 	-	2	591	0	327	1.0	1.0	
chr2L	22247461	 	-	2	43	0	29	1.0	1.0	
chr2L	22535727	 	-	2	30	3	29	0.9670748519990338	1.0	
chr2L	11541249	 	-	3	11	2	8	1.0	1.0	
chr2L	22536139	 	-	4	45	2	38	0.8441732191866385	1.0	
chr2L	1985523	 	-	2	142	0	43	1.0	1.0	
chr2L	21681553	 	-	2	18	0	15	1.0	1.0	
chr2L	9896938	 	-	2	67	0	103	0.6852916314455083	1.0	
chr2L	1985844	 	-	2	145	0	39	1.0	1.0	
chr2L	1725741	 	-	3	152	2	37	0.5057393519584437	1.0	
chr2L	4952333	 	-	3	50	0	24	1.0	1.0	
chr2L	12256356	 	-	16	469	14	632	0.3085182626745524	1.0	
chr2L	18442708	 	-	2	32	2	18	0.9123751628310809	1.0	
chr2L	8781198	 	-	5	15	4	15	0.9999999999999937	1.0	
chr2L	8364073	 	-	2	31	1	23	1.0	1.0	
chr2L	20891627	 	-	6	17	9	19	0.6943173574502934	1.0	
chr2L	10848318	 	-	4	896	0	34	0.3404990203923632	1.0	
chr2L	10865197	 	-	93	135	17	30	0.28507379198341976	1.0	
chr2L	20256636	 	-	2	8	0	2	1.0	1.0	
chr2L	18442800	 	-	6	59	2	33	0.8007175375313135	1.0	
chr2L	22535893	 	-	2	25	0	12	1.0	1.0	
chr2L	1726287	 	-	2	147	1	38	1.0	1.0	
chr2L	7826927	 	-	2	36	1	21	1.0	1.0	
chr2L	9896967	 	-	2	71	3	109	1.0	1.0	
chr2L	14741707	 	-	2	15	0	12	1.0	1.0	
chr2L	7826296	 	-	4	34	0	7	1.0	1.0	
chr2L	21681544	 	-	2	27	0	13	1.0	1.0	
chr2L	2369079	 	-	2	10	2	8	1.0	1.0	
chr2L	18856247	 	-	2	382	0	227	1.0	1.0	
chr2L	4952962	 	-	4	126	0	61	0.9468256910712336	1.0	
chr2L	20256396	 	-	2	5	0	4	1.0	1.0	
chr2L	12690413	 	-	2	13	0	3	0.9785714285714273	1.0	
chr2L	12540173	 	-	2	52	0	6	0.5675395385014328	1.0	
chr2L	8363772	 	-	2	7	0	5	1.0	1.0	
chr2L	18443167	 	-	5	11	0	3	1.0	1.0	
chr2L	8161940	 	-	2	2	0	3	0.6000000000000001	1.0	
chr2L	19659096	 	-	71	274	46	192	0.7133341734278742	1.0	
chr2L	23497239	 	-	6	12	0	3	1.0	1.0	
chr2L	2006911	 	-	4	154	3	45	0.3851014179042508	1.0	
chr2L	8364122	 	-	2	37	0	23	1.0	1.0	
chr2L	4797335	 	-	5	18	0	4	1.0	1.0	
chr2L	4954382	 	-	3	42	2	8	0.35176423946079216	1.0	
chr2L	9896675	 	-	2	82	0	98	0.8662733036219135	1.0	
chr2L	22536044	 	-	6	33	1	26	0.19386703620793894	1.0	
chr2L	21678125	 	-	3	20	9	38	0.6782425907014613	1.0	
chr2L	16549329	 	-	2	42	0	65	0.6795979545053887	1.0	
chr2L	4797337	 	-	2	14	0	4	1.0	1.0	
chr2L	8042572	 	-	3	64	0	48	0.8485990577734679	1.0	
chr2L	7826842	 	-	2	28	0	8	1.0	1.0	
chr2L	11003712	 	-	2	38	2	21	0.8971361776738989	1.0	
chr2L	4954708	 	-	4	34	0	16	0.9630840680397985	1.0	
chr2L	18442616	 	-	3	101	0	40	1.0	1.0	
chr2L	9896855	 	-	3	91	1	101	0.5446518783871346	1.0	
chr2L	11003121	 	-	4	21	1	6	1.0	1.0	
chr2L	13394775	 	-	2	53	2	21	0.6359234016961417	1.0	
chr2L	22536645	 	-	2	2	1	2	0.9999999999999999	1.0	
chr2L	13394492	 	-	2	74	1	21	1.0	1.0	
chr2L	4950166	 	-	5	62	0	24	0.9221577203131452	1.0	
chr2L	22536300	 	-	3	18	1	12	0.9379310344827478	1.0	
chr2L	13944811	 	-	2	429	0	301	1.0	1.0	
chr2L	4952491	 	-	2	26	0	14	1.0	1.0	
chr2L	8363736	 	-	3	53	1	52	0.6321775312066067	1.0	
chr2L	19009127	 	-	3	401	0	243	1.0	1.0	
chr2L	4950360	 	-	2	35	2	29	1.0	1.0	
chr2L	9896493	 	-	2	94	0	113	0.8620384574466026	1.0	
chr2L	16605860	 	-	2	56	1	73	0.801936458524053	1.0	
chr2L	13394907	 	-	7	46	0	50	0.044300819044537254	1.0	
chr2L	13394422	 	-	3	34	0	15	1.0	1.0	
chr2L	21679084	 	-	3	27	0	21	0.8117483811285663	1.0	
chr2L	11541350	 	-	3	349	2	311	1.0	1.0	
chr2L	21678550	 	-	2	12	0	9	1.0	1.0	
chr2L	13394901	 	-	2	59	0	55	1.0	1.0	
chr2L	22247408	 	-	3	54	7	33	0.06399162998195708	1.0	
chr2L	20168165	 	-	6	7	0	4	0.17575757575757597	1.0	
chr2L	2006796	 	-	3	147	1	49	1.0	1.0	
chr2L	9896759	 	-	2	71	0	90	0.8227030352748979	1.0	
chr2L	9942377	 	-	2	78	0	120	0.6850374667631933	1.0	
chr2L	22247624	 	-	2	25	0	6	0.9766407119020977	1.0	
chr2L	13394493	 	-	2	76	1	22	1.0	1.0	
chr2L	10394558	 	-	2	262	0	129	1.0	1.0	
chr2L	1985326	 	-	2	144	0	44	1.0	1.0	
chr2L	4950526	 	-	3	46	0	15	1.0	1.0	
chr2L	11215154	 	-	6	37	5	39	0.9235938937296045	1.0	
chr2L	10848366	 	-	2	889	0	35	0.2190006992793918	1.0	
chr2L	4952829	 	-	4	52	6	26	0.12573274758352762	1.0	
chr2L	10512550	 	-	2	308	0	198	1.0	1.0	
chr2L	5973292	 	-	2	6	0	5	1.0	1.0	
chr2L	4952741	 	-	2	42	1	31	1.0	1.0	
chr2L	10976046	 	-	3	14	1	11	0.7913043478260791	1.0	
